Date,SPY,EEM,IAU,BND,TLT,QQQ,EUM
2016-11-04,208.55,35.93,25.12,83.18,131.74,113.65,49.64
2016-11-07,213.15,37.23,24.68,83.07,130.62,116.35,47.82
2016-11-08,214.11,37.47,24.58,82.92,130.09,117.11,47.5
2016-11-09,216.38,36.25,24.56,82.1,124.57,117.65,49.04
2016-11-10,216.92,35.22,24.2,81.75,122.73,115.75,50.38
2016-11-11,216.42,34.55,23.66,81.6,122.04,115.8,51.38
2016-11-14,216.59,34.3,23.46,81.29,121.31,114.63,51.76
2016-11-15,218.28,34.99,23.66,81.4,121.91,116.22,50.72
2016-11-16,217.87,34.7,23.58,81.57,123.01,116.91,51.16
2016-11-17,218.99,34.75,23.48,81.24,121.2,117.76,51.08
2016-11-18,218.5,34.59,23.26,81.04,120.85,117.32,51.26
2016-11-21,220.15,34.93,23.36,81.03,121.15,118.54,50.8
2016-11-22,220.58,35.46,23.34,81.1,121.11,118.9,50.06
2016-11-23,220.7,35.08,22.86,80.89,120.64,118.42,50.54
2016-11-25,221.52,35.25,22.74,80.92,120.82,118.8,50.28
2016-11-28,220.48,35.39,23.0,81.11,121.71,118.53,50.1
2016-11-29,220.91,35.44,22.88,81.17,122.22,118.94,50.02
2016-11-30,220.38,35.5,22.58,80.89,120.24,117.5,49.92
2016-12-01,219.57,35.08,22.54,80.43,118.73,115.47,50.46
2016-12-02,219.68,35.12,22.64,80.72,119.6,115.7,50.5
2016-12-05,221.0,35.41,22.52,80.82,119.47,116.6,50.1
2016-12-06,221.7,35.6,22.52,80.81,119.38,116.88,49.8
2016-12-07,224.6,36.2,22.58,81.0,120.4,118.36,48.96
2016-12-08,225.15,36.36,22.54,80.84,118.98,118.57,48.7
2016-12-09,226.51,36.17,22.32,80.6,117.5,119.5,48.96
2016-12-12,226.25,35.93,22.38,80.51,117.72,118.96,49.3
2016-12-13,227.76,36.33,22.32,80.6,118.14,120.46,48.74
2016-12-14,225.88,35.25,22.0,80.19,116.82,120.21,50.18
2016-12-15,226.81,35.31,21.72,80.07,117.41,120.4,50.12
2016-12-16,225.04,35.15,21.82,80.14,117.14,119.6,50.36
2016-12-19,225.53,34.91,21.94,80.35,118.4,120.09,50.68
2016-12-20,226.4,35.03,21.78,80.36,117.81,120.55,50.52
2016-12-21,225.77,34.49,21.8,80.48,118.33,120.46,50.74
2016-12-22,225.38,34.08,21.72,80.22,117.81,120.12,51.32
2016-12-23,225.71,34.28,21.8,80.26,118.05,120.2,51.02
2016-12-27,226.27,34.43,21.94,80.2,117.67,120.82,50.78
2016-12-28,224.4,34.69,21.98,80.4,118.53,119.88,50.38
2016-12-29,224.35,35.26,22.28,80.62,118.95,119.71,49.58
2016-12-30,223.53,35.01,22.16,80.79,119.13,118.48,49.92
2017-01-03,225.24,35.43,22.32,80.8,119.64,119.54,49.3
2017-01-04,226.58,35.7,22.42,80.86,120.1,120.19,48.94
2017-01-05,226.4,36.09,22.76,81.27,121.98,120.87,48.4
2017-01-06,227.21,35.94,22.6,80.95,120.86,121.93,48.64
2017-01-09,226.46,35.91,22.76,81.15,121.83,122.33,48.64
2017-01-10,226.46,36.12,22.88,81.13,121.75,122.6,48.34
2017-01-11,227.1,36.55,22.92,81.17,122.16,122.93,47.76
2017-01-12,226.53,36.71,23.02,81.19,121.89,122.74,47.58
2017-01-13,227.05,36.68,23.1,81.06,121.31,123.16,47.6
2017-01-17,226.25,36.66,23.42,81.31,122.58,122.79,47.64
2017-01-18,226.75,36.46,23.2,80.89,121.01,123.04,47.92
2017-01-19,225.91,36.35,23.18,80.75,120.18,122.98,48.04
2017-01-20,226.74,36.42,23.24,80.81,119.94,123.25,47.94
2017-01-23,226.15,36.96,23.4,81.03,121.14,123.35,47.24
2017-01-24,227.6,37.19,23.3,80.91,120.31,124.18,46.94
2017-01-25,229.57,37.6,23.12,80.67,118.8,125.43,46.42
2017-01-26,229.33,37.44,22.88,80.7,119.2,125.56,46.58
2017-01-27,228.97,37.47,22.92,80.79,119.63,125.8,46.58
2017-01-30,227.55,37.27,23.04,80.77,119.27,124.82,46.82
2017-01-31,227.53,37.34,23.34,80.94,120.1,124.57,46.78
2017-02-01,227.62,37.36,23.28,80.63,119.1,125.43,46.7
2017-02-02,227.77,37.52,23.4,80.68,119.05,125.32,46.48
2017-02-03,229.34,37.75,23.48,80.7,119.0,125.68,46.24
2017-02-06,228.93,37.66,23.8,80.95,119.72,125.83,46.32
2017-02-07,228.94,37.47,23.74,81.08,120.6,126.29,46.56
2017-02-08,229.24,37.7,23.88,81.3,122.24,126.5,46.26
2017-02-09,230.6,37.87,23.72,81.08,120.83,126.96,46.06
2017-02-10,231.51,38.22,23.78,81.06,120.76,127.38,45.66
2017-02-13,232.77,38.34,23.62,80.97,120.38,128.1,45.5
2017-02-14,233.7,38.38,23.64,80.8,119.51,128.53,45.44
2017-02-15,234.92,38.69,23.74,80.67,118.96,129.29,45.08
2017-02-16,234.72,38.55,23.86,80.82,119.61,129.25,45.24
2017-02-17,235.09,38.39,23.78,81.01,120.32,129.81,45.46
2017-02-21,236.49,38.81,23.8,81.0,120.11,130.45,44.94
2017-02-22,236.28,38.93,23.82,81.05,120.31,130.5,44.82
2017-02-23,236.44,38.94,24.06,81.2,120.67,130.01,44.8
2017-02-24,236.74,38.48,24.18,81.5,122.01,130.26,45.3
2017-02-27,237.11,38.36,24.08,81.33,121.29,130.42,45.46
2017-02-28,236.47,37.99,24.08,81.27,121.74,130.02,45.88
2017-03-01,239.78,38.58,24.08,80.78,119.47,131.44,45.18
2017-03-02,238.27,37.9,23.78,80.63,119.04,130.78,45.98
2017-03-03,238.42,38.19,23.76,80.69,119.35,131.02,45.62
2017-03-06,237.71,38.21,23.6,80.64,118.78,130.73,45.58
2017-03-07,237.0,38.25,23.42,80.49,118.42,130.51,45.54
2017-03-08,236.56,37.89,23.26,80.3,117.78,130.74,45.94
2017-03-09,236.86,37.59,23.14,80.05,116.84,130.84,46.34
2017-03-10,237.69,38.01,23.18,80.21,117.25,131.39,45.84
2017-03-13,237.81,38.54,23.18,80.05,116.51,131.61,45.2
2017-03-14,236.9,38.32,23.08,80.04,117.07,131.29,45.44
2017-03-15,238.95,39.32,23.48,80.54,118.5,132.1,44.26
2017-03-16,238.48,39.56,23.62,80.42,117.9,132.01,44.0
2017-03-17,237.03,39.49,23.64,80.58,118.64,131.69,44.04
2017-03-20,236.77,39.95,23.74,80.74,119.15,131.81,43.56
2017-03-21,233.73,39.51,23.96,80.93,120.14,129.81,44.06
2017-03-22,234.28,39.7,24.04,81.04,120.62,130.69,43.82
2017-03-23,234.03,39.71,23.98,81.0,120.45,130.36,43.82
2017-03-24,233.86,39.81,24.02,80.98,120.88,130.63,43.7
2017-03-27,233.62,39.7,24.16,81.15,121.43,130.84,43.82
2017-03-28,235.32,39.81,24.08,81.0,120.62,131.64,43.72
2017-03-29,235.54,39.88,24.14,81.16,121.34,132.25,43.62
2017-03-30,236.29,39.67,23.94,81.03,120.36,132.47,43.88
2017-03-31,235.74,39.39,24.02,81.08,120.71,132.38,44.18
2017-04-03,235.33,39.61,24.14,81.2,121.67,132.3,43.92
2017-04-04,235.48,39.63,24.18,81.11,121.01,132.51,43.88
2017-04-05,234.78,39.51,24.2,81.18,121.38,131.97,44.06
2017-04-06,235.44,39.44,24.1,81.21,121.2,132.04,44.12
2017-04-07,235.2,39.37,24.16,81.03,120.71,131.97,44.18
2017-04-10,235.34,39.21,24.16,81.11,121.27,132.02,44.4
2017-04-11,235.06,39.12,24.48,81.37,122.42,131.45,44.46
2017-04-12,234.03,39.31,24.68,81.56,123.09,130.92,44.26
2017-04-13,232.51,39.14,24.8,81.68,123.47,130.4,44.42
2017-04-17,234.57,39.55,24.7,81.63,123.09,131.48,43.98
2017-04-18,233.87,39.05,24.82,81.92,124.7,131.28,44.54
2017-04-19,233.44,38.81,24.62,81.77,124.02,131.49,44.82
2017-04-20,235.34,39.29,24.66,81.66,123.54,132.59,44.28
2017-04-21,234.59,39.29,24.74,81.68,123.54,132.56,44.24
2017-04-24,237.17,39.85,24.58,81.57,122.93,134.16,43.62
2017-04-25,238.55,40.2,24.32,81.32,121.45,135.13,43.2
2017-04-26,238.4,40.05,24.44,81.4,122.12,134.94,43.44
2017-04-27,238.6,40.0,24.36,81.46,122.08,135.75,43.48
2017-04-28,238.08,40.06,24.42,81.55,122.35,135.99,43.4
2017-05-01,238.68,40.29,24.18,81.23,121.08,137.2,43.18
2017-05-02,238.77,40.58,24.2,81.37,121.7,137.43,42.82
2017-05-03,238.48,40.31,23.84,81.28,121.78,136.99,43.14
2017-05-04,238.76,39.86,23.62,81.19,121.18,137.04,43.58
2017-05-05,239.7,40.19,23.64,81.24,121.29,137.54,43.28
2017-05-08,239.66,40.18,23.6,81.1,120.63,137.84,43.26
2017-05-09,239.44,40.69,23.46,81.06,120.62,138.32,42.7
2017-05-10,239.87,40.96,23.48,81.05,120.48,138.4,42.42
2017-05-11,239.38,41.05,23.54,81.11,120.48,138.29,42.32
2017-05-12,238.98,41.22,23.62,81.35,121.39,138.6,42.16
2017-05-15,240.3,41.64,23.7,81.33,121.06,139.04,41.72
2017-05-16,240.08,41.68,23.78,81.41,121.51,139.62,41.68
2017-05-17,235.82,40.97,24.24,81.85,123.28,136.07,42.4
2017-05-18,236.77,40.29,24.04,81.78,123.42,137.26,43.06
2017-05-19,238.31,41.15,24.16,81.83,123.71,137.84,42.2
2017-05-22,239.52,41.19,24.24,81.76,123.37,139.0,42.14
2017-05-23,240.05,41.23,24.1,81.59,122.54,139.14,42.12
2017-05-24,240.61,41.39,24.2,81.76,123.23,139.78,41.94
2017-05-25,241.76,41.59,24.18,81.76,123.27,140.97,41.76
2017-05-26,241.71,41.74,24.38,81.8,123.48,141.22,41.6
2017-05-30,241.5,41.52,24.28,81.92,124.09,141.34,41.8
2017-05-31,241.44,41.2,24.4,81.96,124.4,141.29,42.12
2017-06-01,243.36,41.55,24.42,81.81,124.15,141.84,41.78
2017-06-02,244.17,41.76,24.58,82.08,125.62,143.46,41.56
2017-06-05,243.99,41.71,24.62,81.95,124.84,143.43,41.6
2017-06-06,243.21,41.73,24.9,82.1,125.52,142.86,41.56
2017-06-07,243.66,41.68,24.78,81.99,124.92,143.42,41.64
2017-06-08,243.78,41.93,24.6,81.93,124.59,143.57,41.4
2017-06-09,243.41,41.61,24.4,81.86,124.4,139.98,41.68
2017-06-12,243.36,41.39,24.34,81.84,124.36,139.23,41.92
2017-06-13,244.55,41.59,24.38,81.86,124.38,140.36,41.74
2017-06-14,244.24,41.58,24.24,82.16,126.3,139.75,41.7
2017-06-15,243.77,41.15,24.14,82.07,126.1,139.13,42.16
2017-06-16,242.64,41.22,24.14,82.16,126.35,138.15,42.06
2017-06-19,244.66,41.63,23.96,82.04,126.17,140.46,41.66
2017-06-20,243.01,40.98,23.9,82.16,127.3,139.36,42.12
2017-06-21,242.95,41.07,23.96,82.2,127.56,140.74,42.04
2017-06-22,242.84,41.28,24.06,82.23,127.84,140.7,41.82
2017-06-23,243.13,41.5,24.16,82.25,127.78,141.24,41.58
2017-06-26,243.29,41.9,23.92,82.34,128.26,140.58,41.22
2017-06-27,241.33,41.41,24.04,82.06,126.89,138.03,41.68
2017-06-28,243.49,41.73,24.06,82.06,126.47,140.02,41.38
2017-06-29,241.35,41.2,23.92,81.89,125.41,137.59,41.88
2017-06-30,241.8,41.39,23.88,81.83,125.12,137.64,41.68
2017-07-03,242.21,41.63,23.46,81.5,124.46,136.19,41.5
2017-07-05,242.77,41.55,23.58,81.55,124.49,137.53,41.54
2017-07-06,240.55,41.05,23.54,81.36,123.46,136.29,42.06
2017-07-07,242.11,41.13,23.3,81.34,122.72,137.76,41.96
2017-07-10,242.37,41.52,23.34,81.38,122.9,138.66,41.58
2017-07-11,242.19,41.86,23.38,81.46,123.11,139.05,41.24
2017-07-12,244.01,42.67,23.46,81.65,123.96,140.7,40.42
2017-07-13,244.42,42.88,23.42,81.62,123.18,141.01,40.22
2017-07-14,245.56,43.42,23.62,81.65,123.33,142.12,39.72
2017-07-17,245.53,43.22,23.72,81.76,123.67,142.19,39.92
2017-07-18,245.66,43.35,23.9,81.95,124.75,143.14,39.78
2017-07-19,246.99,43.71,23.86,81.96,124.8,143.98,39.46
2017-07-20,247.1,43.66,23.9,82.01,125.16,144.17,39.5
2017-07-21,246.88,43.63,24.12,82.1,125.69,144.11,39.52
2017-07-24,246.82,43.76,24.16,82.06,125.2,144.77,39.4
2017-07-25,247.42,43.65,24.06,81.75,123.57,144.4,39.5
2017-07-26,247.43,44.01,24.24,81.95,123.77,144.87,39.18
2017-07-27,247.2,43.77,24.22,81.85,123.16,143.96,39.4
2017-07-28,246.91,43.75,24.42,82.0,123.89,143.84,39.4
2017-07-31,246.77,43.8,24.44,81.99,124.04,143.23,39.4
2017-08-01,247.32,43.93,24.42,81.98,124.64,143.56,39.22
2017-08-02,247.44,43.97,24.34,81.93,124.71,143.95,39.2
2017-08-03,246.96,43.79,24.4,82.1,126.0,143.39,39.38
2017-08-04,247.41,43.95,24.22,81.97,124.93,143.65,39.24
2017-08-07,247.87,44.25,24.2,82.0,125.07,144.56,38.96
2017-08-08,247.26,44.26,24.24,81.89,124.62,144.31,38.96
2017-08-09,247.25,43.86,24.52,81.95,125.3,144.12,39.3
2017-08-10,243.76,42.82,24.72,82.07,126.37,141.03,40.28
2017-08-11,244.12,42.92,24.82,82.14,126.43,142.1,40.12
2017-08-14,246.54,43.36,24.64,82.08,125.78,143.93,39.7
2017-08-15,246.51,43.41,24.46,81.94,125.25,144.03,39.72
2017-08-16,246.94,43.86,24.66,82.06,125.71,144.28,39.3
2017-08-17,243.09,43.3,24.78,82.21,126.65,141.33,39.8
2017-08-18,242.71,43.67,24.74,82.17,126.62,141.23,39.46
2017-08-21,242.9,43.83,24.82,82.21,126.93,141.05,39.3
2017-08-22,245.44,44.32,24.72,82.11,126.44,143.2,38.9
2017-08-23,244.56,44.53,24.8,82.35,127.3,142.69,38.7
2017-08-24,243.99,44.67,24.72,82.23,126.83,142.27,38.58
2017-08-25,244.56,44.93,24.84,82.33,127.32,141.97,38.34
2017-08-28,244.57,44.77,25.2,82.37,127.24,142.41,38.48
2017-08-29,244.85,44.69,25.16,82.46,127.65,142.97,38.54
2017-08-30,246.01,44.76,25.16,82.45,127.61,144.65,38.5
2017-08-31,247.49,44.83,25.44,82.52,127.99,146.2,38.46
2017-09-01,247.84,45.16,25.5,82.21,126.75,146.0,38.16
2017-09-05,246.06,44.57,25.78,82.55,128.76,144.69,38.66
2017-09-06,246.9,44.86,25.66,82.41,127.97,145.13,38.4
2017-09-07,246.87,45.19,25.92,82.67,129.28,145.47,38.12
2017-09-08,246.58,44.89,25.9,82.58,129.0,144.21,38.38
2017-09-11,249.21,45.49,25.52,82.33,127.46,145.87,37.84
2017-09-12,250.05,45.44,25.6,82.21,126.79,146.22,37.92
2017-09-13,250.17,45.2,25.42,82.11,126.29,146.42,38.08
2017-09-14,250.09,45.32,25.52,82.16,126.81,145.56,38.0
2017-09-15,249.19,45.59,25.4,82.17,126.86,146.06,37.76
2017-09-18,249.72,45.75,25.14,82.11,126.13,145.55,37.64
2017-09-19,249.97,45.85,25.2,82.05,125.82,145.8,37.56
2017-09-20,250.06,45.64,25.0,81.98,125.91,145.35,37.74
2017-09-21,249.39,45.64,24.82,81.96,125.84,144.46,37.72
2017-09-22,249.44,45.38,24.94,82.04,126.2,144.32,37.94
2017-09-25,248.93,44.61,25.2,82.22,126.99,142.8,38.56
2017-09-26,249.08,44.49,24.92,82.18,126.76,143.17,38.68
2017-09-27,250.05,44.33,24.66,81.93,124.85,144.46,38.82
2017-09-28,250.35,44.3,24.72,81.95,124.48,144.41,38.84
2017-09-29,251.23,44.81,24.62,81.96,124.76,145.45,38.4
2017-10-02,252.32,44.82,24.42,81.76,124.28,145.58,38.38
2017-10-03,252.86,45.53,24.44,81.8,124.4,145.89,37.8
2017-10-04,253.16,45.52,24.5,81.8,124.41,146.03,37.8
2017-10-05,254.66,45.86,24.38,81.74,123.94,147.46,37.52
2017-10-06,254.37,45.63,24.48,81.65,123.59,147.66,37.72
2017-10-09,253.95,45.6,24.7,81.73,123.98,147.49,37.76
2017-10-10,254.62,46.05,24.78,81.77,124.18,147.6,37.36
2017-10-11,255.02,46.26,24.86,81.81,124.42,148.04,37.22
2017-10-12,254.64,46.24,24.86,81.88,124.95,147.77,37.22
2017-10-13,254.95,46.66,25.08,82.05,125.85,148.34,36.88
2017-10-16,255.29,46.63,24.9,81.97,125.76,148.85,36.9
2017-10-17,255.47,46.39,24.72,81.98,125.92,149.04,37.08
2017-10-18,255.72,46.5,24.62,81.85,125.09,148.86,37.0
2017-10-19,255.79,46.09,24.78,81.89,125.31,148.31,37.34
2017-10-20,257.11,46.26,24.6,81.69,123.98,148.71,37.2
2017-10-23,256.11,45.89,24.66,81.76,124.2,147.74,37.48
2017-10-24,256.56,45.89,24.54,81.62,123.43,147.99,37.48
2017-10-25,255.29,45.79,24.58,81.55,122.84,147.43,37.58
2017-10-26,255.62,45.48,24.36,81.45,122.43,146.96,37.84
2017-10-27,257.71,46.14,24.46,81.63,123.24,151.24,37.28
2017-10-30,256.75,45.85,24.52,81.82,124.42,151.58,37.52
2017-10-31,257.15,46.28,24.42,81.77,124.46,152.15,37.2
2017-11-01,257.49,46.52,24.5,81.65,124.75,152.1,36.98
2017-11-02,257.59,46.58,24.54,81.73,125.3,151.81,36.9
2017-11-03,258.45,46.34,24.42,81.8,125.64,153.27,37.12
2017-11-06,258.85,46.86,24.62,81.86,126.11,153.79,36.7
2017-11-07,258.67,46.56,24.52,81.89,126.64,153.88,36.96
2017-11-08,259.11,46.78,24.62,81.83,126.36,154.5,36.76
2017-11-09,258.17,46.49,24.7,81.75,126.0,153.69,37.0
2017-11-10,258.09,46.29,24.52,81.42,124.1,153.68,37.14
2017-11-13,258.33,46.19,24.56,81.43,124.36,153.87,37.24
2017-11-14,257.73,45.88,24.62,81.53,125.2,153.31,37.48
2017-11-15,256.44,45.64,24.56,81.72,126.56,152.59,37.68
2017-11-16,258.62,46.59,24.58,81.61,125.46,154.54,36.9
2017-11-17,257.86,46.82,24.86,81.69,126.39,153.95,36.72
2017-11-20,258.3,47.06,24.56,81.64,126.34,153.83,36.52
2017-11-21,259.99,47.69,24.6,81.71,126.74,155.5,36.02
2017-11-22,259.76,47.81,24.84,81.88,127.15,155.69,35.94
2017-11-24,260.36,47.71,24.76,81.86,126.8,156.26,36.04
2017-11-27,260.23,47.01,24.88,81.83,126.62,156.19,36.56
2017-11-28,262.87,47.36,24.86,81.83,126.79,156.59,36.3
2017-11-29,262.71,46.61,24.7,81.63,125.54,153.86,36.86
2017-11-30,265.01,46.1,24.5,81.51,125.12,155.15,37.26
2017-12-01,264.46,45.84,24.6,81.56,126.55,154.49,37.48
2017-12-04,264.14,45.93,24.54,81.57,126.61,152.71,37.4
2017-12-05,263.19,45.9,24.34,81.67,127.24,152.81,37.44
2017-12-06,263.24,45.28,24.3,81.76,127.68,153.5,37.92
2017-12-07,264.07,45.41,23.98,81.65,126.68,154.02,37.84
2017-12-08,265.51,45.94,23.98,81.62,126.69,154.7,37.4
2017-12-11,266.31,46.17,23.88,81.56,126.43,155.9,37.2
2017-12-12,266.78,45.86,23.92,81.55,126.38,155.69,37.46
2017-12-13,266.75,46.41,24.12,81.78,127.33,155.99,37.0
2017-12-14,265.66,46.07,24.08,81.81,127.87,155.88,37.28
2017-12-15,266.51,46.17,24.12,81.82,128.35,157.65,37.2
2017-12-18,268.2,46.69,24.22,81.69,127.18,158.64,36.78
2017-12-19,267.17,45.75,24.24,81.44,125.53,157.7,36.94
2017-12-20,267.03,45.81,24.3,81.28,124.14,157.53,36.92
2017-12-21,267.58,46.11,24.36,81.33,124.6,157.55,36.7
2017-12-22,267.51,46.5,24.5,81.37,124.77,157.37,36.38
2017-12-26,267.19,46.46,24.64,81.24,125.14,156.52,36.4
2017-12-27,267.32,46.58,24.76,81.49,126.77,156.54,36.32
2017-12-28,267.87,46.9,24.88,81.44,126.66,156.73,36.06
2017-12-29,266.86,47.12,25.02,81.57,126.86,155.76,35.9
2018-01-02,268.77,48.01,25.34,81.34,125.49,158.49,35.18
2018-01-03,270.47,48.47,25.28,81.41,126.09,160.03,34.86
2018-01-04,271.61,48.71,25.42,81.37,126.07,160.31,34.7
2018-01-05,273.42,49.13,25.38,81.26,125.71,161.92,34.42
2018-01-08,273.92,49.13,25.38,81.27,125.63,162.55,34.42
2018-01-09,274.54,49.05,25.26,81.03,123.95,162.56,34.48
2018-01-10,274.12,48.74,25.32,81.04,123.8,162.18,34.7
2018-01-11,276.12,49.04,25.38,81.04,124.31,163.29,34.48
2018-01-12,277.92,49.51,25.72,81.03,124.52,164.49,34.16
2018-01-16,276.97,49.32,25.72,81.09,125.04,164.02,34.3
2018-01-17,279.61,49.97,25.54,81.0,124.87,165.79,33.82
2018-01-18,279.14,50.03,25.5,80.84,123.71,165.82,33.78
2018-01-19,280.41,50.44,25.56,80.67,123.06,166.34,33.52
2018-01-22,282.69,50.73,25.62,80.61,123.18,168.12,33.32
2018-01-23,283.29,50.97,25.76,80.82,123.71,169.51,33.16
2018-01-24,283.18,51.4,26.1,80.73,123.04,168.41,32.88
2018-01-25,283.3,51.37,25.88,80.95,124.05,168.35,32.92
2018-01-26,286.58,52.08,25.94,80.8,123.59,170.93,32.46
2018-01-29,284.68,51.29,25.76,80.69,122.73,170.1,32.94
2018-01-30,281.76,50.59,25.66,80.54,122.01,168.7,33.42
2018-01-31,281.9,51.03,25.84,80.56,122.73,169.4,33.14
2018-02-01,281.58,50.34,25.94,80.16,120.7,167.96,33.56
2018-02-02,275.45,49.05,25.6,79.92,119.58,164.61,34.42
2018-02-05,263.93,47.33,25.7,80.27,120.71,158.12,35.54
2018-02-06,269.13,48.87,25.38,80.01,119.96,162.31,34.5
2018-02-07,267.67,47.33,25.24,79.83,118.82,160.21,35.58
2018-02-08,257.63,45.69,25.3,79.77,118.69,153.45,36.84
2018-02-09,261.5,46.42,25.26,79.57,117.94,156.1,36.2
2018-02-12,265.34,47.15,25.36,79.59,118.46,158.87,35.62
2018-02-13,266.0,47.51,25.52,79.66,118.99,159.69,35.36
2018-02-14,269.59,48.7,25.96,79.4,117.67,162.68,34.46
2018-02-15,273.03,49.7,25.98,79.48,118.07,165.7,33.78
2018-02-16,273.11,49.54,25.9,79.65,118.71,164.96,33.88
2018-02-20,271.4,48.86,25.54,79.57,118.19,165.29,34.34
2018-02-21,270.05,48.82,25.42,79.27,116.74,164.82,34.36
2018-02-22,270.4,48.85,25.58,79.37,117.09,164.8,34.32
2018-02-23,274.71,49.72,25.54,79.58,118.13,168.17,33.76
2018-02-26,277.9,50.18,25.58,79.62,118.17,170.4,33.44
2018-02-27,274.43,48.72,25.3,79.45,118.0,168.29,34.4
2018-02-28,271.65,48.02,25.32,79.55,118.75,167.21,34.86
2018-03-01,267.7,47.93,25.24,79.52,119.32,164.48,34.96
2018-03-02,269.08,48.13,25.36,79.37,118.35,165.99,34.82
2018-03-05,272.19,48.2,25.32,79.32,118.03,167.83,34.78
2018-03-06,272.88,48.65,25.6,79.35,118.14,168.54,34.46
2018-03-07,272.78,48.7,25.42,79.33,118.01,168.93,34.4
2018-03-08,274.1,48.71,25.38,79.42,118.69,169.86,34.4
2018-03-09,278.87,49.75,25.4,79.32,117.91,173.16,33.68
2018-03-12,278.52,49.87,25.4,79.4,118.59,174.08,33.6
2018-03-13,276.72,49.42,25.46,79.42,119.19,171.71,33.9
2018-03-14,275.3,49.5,25.44,79.59,120.24,171.68,33.84
2018-03-15,275.0,49.32,25.28,79.6,120.24,171.53,33.98
2018-03-16,274.2,49.21,25.22,79.53,119.81,171.02,34.04
2018-03-19,270.49,48.68,25.28,79.47,119.43,167.1,34.42
2018-03-20,270.95,49.22,25.16,79.37,118.95,167.65,34.06
2018-03-21,270.43,49.51,25.6,79.37,119.08,166.92,33.84
2018-03-22,263.67,47.86,25.5,79.5,120.26,162.8,34.96
2018-03-23,258.05,46.89,25.86,79.52,120.17,158.51,35.68
2018-03-26,265.11,48.41,25.98,79.47,119.71,164.4,34.52
2018-03-27,260.6,47.53,25.82,79.74,120.99,159.08,35.14
2018-03-28,259.83,47.29,25.46,79.73,121.31,157.25,35.34
2018-03-29,263.15,48.28,25.46,79.93,121.9,160.13,34.6
2018-04-02,257.47,47.41,25.78,79.72,121.88,155.51,35.22
2018-04-03,260.77,47.88,25.58,79.63,120.94,157.26,34.86
2018-04-04,263.56,47.9,25.62,79.63,120.69,159.74,34.86
2018-04-05,265.64,48.02,25.48,79.52,119.79,160.65,34.8
2018-04-06,259.72,47.08,25.62,79.72,121.1,156.63,35.46
2018-04-09,261.0,47.13,25.68,79.8,121.3,157.73,35.44
2018-04-10,265.15,48.05,25.76,79.66,121.08,161.21,34.76
2018-04-11,263.76,48.07,25.94,79.72,121.51,160.28,34.72
2018-04-12,265.93,48.05,25.64,79.57,120.62,162.21,34.7
2018-04-13,265.15,47.57,25.82,79.63,120.9,161.37,35.08
2018-04-16,267.33,47.63,25.86,79.64,120.94,162.6,35.04
2018-04-17,270.19,47.73,25.88,79.67,121.27,166.1,34.98
2018-04-18,270.39,48.14,25.88,79.41,120.3,166.44,34.66
2018-04-19,268.89,47.86,25.86,79.22,119.32,164.91,34.88
2018-04-20,266.61,47.26,25.64,79.02,118.46,162.3,35.3
2018-04-23,266.57,46.88,25.44,78.98,118.49,161.89,35.6
2018-04-24,262.98,46.66,25.58,78.84,117.95,158.46,35.78
2018-04-25,263.63,46.3,25.38,78.73,117.16,158.65,36.02
2018-04-26,266.31,46.97,25.3,78.89,117.98,161.99,35.54
2018-04-27,266.56,47.26,25.42,79.01,118.89,162.09,35.3
2018-04-30,264.51,46.92,25.24,79.05,119.1,160.94,35.58
2018-05-01,264.98,46.69,25.06,78.75,118.41,162.78,35.74
2018-05-02,263.2,46.32,25.06,78.76,118.28,161.82,36.0
2018-05-03,262.62,46.22,25.18,78.83,118.81,161.8,36.12
2018-05-04,266.02,46.43,25.24,78.88,118.99,164.87,35.94
2018-05-07,266.92,46.16,25.24,78.84,118.8,166.24,36.14
2018-05-08,266.92,46.42,25.24,78.78,118.69,166.07,35.98
2018-05-09,269.5,46.51,25.2,78.69,117.98,167.88,35.9
2018-05-10,272.02,47.48,25.34,78.85,118.93,169.62,35.12
2018-05-11,272.85,47.4,25.3,78.93,119.23,169.46,35.22
2018-05-14,272.98,47.46,25.22,78.83,118.6,169.75,35.18
2018-05-15,271.1,46.48,24.8,78.46,117.25,167.87,35.86
2018-05-16,272.24,47.18,24.78,78.4,116.8,168.98,35.32
2018-05-17,272.01,46.46,24.76,78.33,116.21,168.33,35.88
2018-05-18,271.33,46.07,24.8,78.54,117.21,167.46,36.16
2018-05-21,273.37,46.35,24.82,78.54,117.27,168.4,35.96
2018-05-22,272.61,46.51,24.8,78.56,117.09,168.18,35.84
2018-05-23,273.36,46.49,24.82,78.8,117.94,169.6,35.86
2018-05-24,272.8,46.24,25.02,78.96,118.88,169.55,36.04
2018-05-25,272.15,46.43,24.96,79.13,119.62,169.72,35.92
2018-05-29,269.02,45.35,24.96,79.68,122.24,168.97,36.74
2018-05-30,272.61,45.71,24.98,79.44,121.42,170.18,36.48
2018-05-31,270.94,45.69,24.92,79.41,121.22,170.07,36.48
2018-06-01,273.6,46.33,24.82,79.09,120.3,172.74,35.98
2018-06-04,274.9,46.8,24.78,78.92,119.43,174.3,35.6
2018-06-05,275.1,46.44,24.88,78.99,119.71,174.84,35.86
2018-06-06,277.4,47.14,24.88,78.77,118.74,175.86,35.34
2018-06-07,277.37,46.42,24.88,78.97,119.89,174.43,35.88
