Date,BND,EUM,IAU,SPY,QQQ,TLT
2015-02-11,82.94999694824219,52.20000076293945,23.600000381469727,206.92999267578125,104.77999877929688,129.9499969482422
2015-02-12,82.98999786376953,51.09999847412109,23.65999984741211,208.9199981689453,106.0,129.52000427246094
2015-02-13,82.80000305175781,50.5,23.780000686645508,209.77999877929688,106.91000366210938,128.19000244140625
2015-02-17,82.47000122070312,50.619998931884766,23.399999618530277,210.1100006103516,107.01000213623048,126.26000213623048
2015-02-18,82.69999694824219,50.68000030517578,23.459999084472656,210.1300048828125,107.16000366210938,127.01000213623048
2015-02-19,82.62999725341797,50.84000015258789,23.3799991607666,209.97999572753903,107.69000244140624,126.16999816894533
2015-02-20,82.6500015258789,50.52000045776367,23.21999931335449,211.2400054931641,108.41000366210938,126.54000091552734
2015-02-23,82.81999969482422,51.0,23.26000022888184,211.2100067138672,108.5199966430664,127.98999786376952
2015-02-24,83.16000366210938,50.27999877929688,23.239999771118164,211.80999755859372,108.5999984741211,129.6699981689453
2015-02-25,83.23999786376953,50.36000061035156,23.31999969482422,211.6300048828125,108.33000183105467,130.22999572753906
2015-02-26,83.01000213623047,50.380001068115234,23.3799991607666,211.3800048828125,108.87999725341795,128.4499969482422
2015-02-27,83.08000183105469,50.380001068115234,23.420000076293945,210.66000366210935,108.4000015258789,129.52999877929688
2015-03-02,82.6500015258789,50.5,23.299999237060547,211.9900054931641,109.37999725341795,126.87000274658205
2015-03-03,82.55000305175781,50.880001068115234,23.280000686645508,211.1199951171875,108.87000274658205,126.41000366210938
2015-03-04,82.55000305175781,51.34000015258789,23.200000762939453,210.22999572753903,108.4499969482422,126.4499969482422
2015-03-05,82.5999984741211,51.459999084472656,23.200000762939453,210.4600067138672,108.63999938964844,126.29000091552734
2015-03-06,82.12000274658203,52.220001220703125,22.559999465942383,207.5,107.41000366210938,123.5
2015-03-09,82.22000122070312,52.43999862670898,22.559999465942383,208.3600006103516,107.72000122070312,124.63999938964844
2015-03-10,82.54000091552734,53.58000183105469,22.440000534057617,204.97999572753903,105.72000122070312,126.27999877929688
2015-03-11,82.62999725341797,53.18000030517578,22.31999969482422,204.5,105.11000061035156,127.1999969482422
2015-03-12,82.69000244140625,52.84000015258789,22.299999237060547,207.1000061035156,105.8000030517578,127.11000061035156
2015-03-13,82.61000061035156,53.540000915527344,22.34000015258789,205.8300018310547,105.33999633789062,126.72000122070312
2015-03-16,82.7699966430664,52.84000015258789,22.34000015258789,208.5800018310547,106.6999969482422,127.94000244140624
2015-03-17,82.83999633789062,52.220001220703125,22.200000762939453,207.9600067138672,106.87000274658205,129.0
2015-03-18,83.3499984741211,50.91999816894531,22.63999938964844,210.4600067138672,107.91999816894533,131.49000549316406
2015-03-19,83.0999984741211,51.77999877929688,22.6200008392334,209.5,108.08000183105467,130.82000732421875
2015-03-20,83.31999969482422,51.060001373291016,22.8799991607666,210.41000366210935,108.52999877929688,131.50999450683594
2015-03-23,83.36000061035156,50.880001068115234,23.020000457763672,210.0,108.31999969482422,131.35000610351562
2015-03-24,83.5,50.68000030517578,23.100000381469727,208.82000732421875,107.93000030517578,132.6199951171875
2015-03-25,83.37000274658203,51.5,23.1200008392334,205.75999450683597,105.45999908447266,131.5
2015-03-26,83.0999984741211,51.93999862670898,23.299999237060547,205.2700042724609,105.0999984741211,129.4499969482422
2015-03-27,83.18000030517578,51.81999969482422,23.200000762939453,205.7400054931641,105.5199966430664,131.05999755859375
2015-03-30,83.27999877929688,50.79999923706055,22.920000076293945,208.25,106.7300033569336,130.41000366210938
2015-03-31,83.37000274658203,50.91999816894531,22.899999618530277,206.42999267578125,105.5999984741211,130.69000244140625
2015-04-01,83.51000213623047,50.27999877929688,23.299999237060547,205.6999969482422,105.0500030517578,132.1300048828125
2015-04-02,83.4000015258789,49.52000045776367,23.239999771118164,206.44000244140625,105.12000274658205,130.72999572753906
2015-04-06,83.47000122070312,48.880001068115234,23.520000457763672,207.8300018310547,105.9800033569336,130.0
2015-04-07,83.5199966430664,49.09999847412109,23.399999618530277,207.27999877929688,105.8000030517578,131.08999633789062
2015-04-08,83.45999908447266,48.08000183105469,23.280000686645508,207.97999572753903,106.63999938964844,131.1300048828125
2015-04-09,83.27999877929688,47.58000183105469,23.1200008392334,208.8999938964844,107.30999755859376,129.42999267578125
2015-04-10,83.23999786376953,47.560001373291016,23.36000061035156,210.0399932861328,107.75,129.6199951171875
2015-04-13,83.26000213623047,47.84000015258789,23.21999931335449,209.08999633789065,107.4800033569336,129.8000030517578
2015-04-14,83.41000366210938,47.63999938964844,23.059999465942383,209.4900054931641,107.16999816894533,130.72000122070312
2015-04-15,83.48999786376953,47.31999969482422,23.26000022888184,210.42999267578125,107.83999633789062,130.61000061035156
2015-04-16,83.47000122070312,46.880001068115234,23.200000762939453,210.3699951171875,107.69000244140624,129.9600067138672
2015-04-17,83.61000061035156,47.70000076293945,23.280000686645508,207.9499969482422,106.01000213623048,131.4499969482422
2015-04-20,83.5199966430664,47.79999923706055,23.1200008392334,209.8500061035156,107.5999984741211,130.2899932861328
2015-04-21,83.41999816894531,47.47999954223633,23.26000022888184,209.6000061035156,108.05999755859376,129.6999969482422
2015-04-22,83.11000061035156,46.97999954223633,22.959999084472656,210.6300048828125,108.6500015258789,127.72000122070312
2015-04-23,83.2699966430664,46.65999984741211,23.1200008392334,211.16000366210935,109.05999755859376,128.27000427246094
2015-04-24,83.4000015258789,46.47999954223633,22.799999237060547,211.6499938964844,110.54000091552734,129.07000732421875
2015-04-27,83.33999633789062,46.27999877929688,23.26000022888184,210.7700042724609,110.26000213623048,129.07000732421875
2015-04-28,83.08000183105469,46.220001220703125,23.459999084472656,211.44000244140625,110.04000091552734,127.29000091552734
2015-04-29,82.81999969482422,46.7599983215332,23.280000686645508,210.57000732421875,109.3499984741211,125.7300033569336
2015-04-30,82.91000366210938,47.43999862670898,22.8799991607666,208.4600067138672,107.62999725341795,125.9499969482422
2015-05-01,82.5,47.15999984741211,22.780000686645508,210.72000122070312,109.0500030517578,124.0
2015-05-04,82.37999725341797,46.900001525878906,22.979999542236328,211.32000732421875,109.2300033569336,122.83000183105467
2015-05-05,82.25,47.36000061035156,23.059999465942383,208.8999938964844,107.4499969482422,122.66000366210938
2015-05-06,82.0199966430664,47.959999084472656,23.059999465942383,208.0399932861328,106.70999908447266,120.55999755859376
2015-05-07,82.19000244140625,48.060001373291016,22.8799991607666,208.8699951171875,107.3499984741211,122.18000030517578
2015-05-08,82.41000366210938,47.43999862670898,23.0,211.6199951171875,108.69000244140624,122.51000213623048
2015-05-11,81.9800033569336,47.900001525878906,22.8799991607666,210.6100006103516,108.2699966430664,119.52999877929688
2015-05-12,81.87999725341797,48.02000045776367,23.07999992370605,209.97999572753903,107.77999877929688,119.83999633789062
2015-05-13,81.83999633789062,47.959999084472656,23.479999542236328,210.0200042724609,108.0,118.87999725341795
2015-05-14,82.0,47.47999954223633,23.6200008392334,212.2100067138672,109.58000183105467,119.1999969482422
2015-05-15,82.33000183105469,47.13999938964844,23.68000030517578,212.44000244140625,109.58000183105467,121.58999633789062
2015-05-18,82.02999877929688,47.560001373291016,23.68000030517578,213.1000061035156,110.05999755859376,119.5500030517578
2015-05-19,81.8499984741211,47.5,23.36000061035156,213.02999877929688,109.94000244140624,118.48999786376952
2015-05-20,81.8499984741211,47.540000915527344,23.399999618530277,212.8800048828125,110.01000213623048,118.69000244140624
2015-05-21,82.11000061035156,47.70000076293945,23.31999969482422,213.5,110.58000183105467,120.3499984741211
2015-05-22,82.05999755859375,47.560001373291016,23.299999237060547,212.9900054931641,110.47000122070312,120.4000015258789
2015-05-26,82.26000213623047,48.27999877929688,22.959999084472656,210.6999969482422,109.1999969482422,122.45999908447266
2015-05-27,82.30000305175781,48.27999877929688,22.959999084472656,212.6999969482422,110.95999908447266,122.73999786376952
2015-05-28,82.30999755859375,48.91999816894531,22.979999542236328,212.4600067138672,110.70999908447266,122.44000244140624
2015-05-29,82.33999633789062,49.43999862670898,23.020000457763672,211.13999938964844,110.0500030517578,122.70999908447266
2015-06-01,81.9000015258789,49.560001373291016,23.0,211.57000732421875,110.41999816894533,121.12999725341795
2015-06-02,81.66999816894531,49.36000061035156,23.07999992370605,211.3600006103516,110.06999969482422,119.44000244140624
2015-06-03,81.30999755859375,49.65999984741211,22.920000076293945,211.9199981689453,110.4000015258789,117.5199966430664
2015-06-04,81.51000213623047,50.34000015258789,22.76000022888184,210.1300048828125,109.55999755859376,119.0500030517578
2015-06-05,81.19000244140625,50.59999847412109,22.63999938964844,209.7700042724609,109.3000030517578,117.5999984741211
2015-06-08,81.29000091552734,50.59999847412109,22.700000762939453,208.47999572753903,108.19000244140624,117.47000122070312
2015-06-09,81.05000305175781,50.86000061035156,22.739999771118164,208.4499969482422,108.01000213623048,116.54000091552734
2015-06-10,80.87999725341797,50.20000076293945,22.940000534057617,210.9499969482422,109.48999786376952,115.5199966430664
2015-06-11,81.26000213623047,50.41999816894531,22.86000061035156,211.6300048828125,109.6500015258789,117.9499969482422
2015-06-12,81.19999694824219,50.41999816894531,22.81999969482422,210.00999450683597,108.75,117.9499969482422
2015-06-15,81.20999908447266,50.93999862670898,22.920000076293945,209.1100006103516,108.20999908447266,118.13999938964844
2015-06-16,81.41999816894531,50.900001525878906,22.84000015258789,210.25,108.8000030517578,119.06999969482422
2015-06-17,81.44999694824219,50.63999938964844,22.940000534057617,210.58999633789065,109.0999984741211,118.1500015258789
2015-06-18,81.38999938964844,50.18000030517578,23.239999771118164,212.77999877929688,110.69000244140624,117.56999969482422
2015-06-19,81.62000274658203,50.540000915527344,23.200000762939453,210.80999755859372,109.88999938964844,119.08000183105467
2015-06-22,81.2300033569336,49.900001525878906,22.899999618530277,211.88999938964844,110.6999969482422,116.6500015258789
2015-06-23,81.04000091552734,49.380001068115234,22.780000686645508,212.0399932861328,110.79000091552734,115.9499969482422
2015-06-24,81.19000244140625,49.70000076293945,22.700000762939453,210.5,110.22000122070312,116.9499969482422
2015-06-25,81.08000183105469,49.91999816894531,22.65999984741211,209.8600006103516,110.0,116.54000091552734
2015-06-26,80.93000030517578,50.31999969482422,22.700000762939453,209.82000732421875,109.2699966430664,115.2300033569336
2015-06-29,81.33999633789062,51.459999084472656,22.780000686645508,205.4199981689453,106.69000244140624,118.27999877929688
2015-06-30,81.26000213623047,50.720001220703125,22.68000030517578,205.8500061035156,107.06999969482422,117.45999908447266
2015-07-01,80.9000015258789,50.7400016784668,22.600000381469727,207.5,107.91999816894533,115.62000274658205
2015-07-02,81.0999984741211,50.47999954223633,22.540000915527344,207.30999755859372,107.9499969482422,116.0
2015-07-06,81.37999725341797,51.86000061035156,22.600000381469727,206.72000122070312,107.6999969482422,118.1500015258789
2015-07-07,81.45999908447266,52.70000076293945,22.36000061035156,208.0200042724609,107.97000122070312,119.26000213623048
2015-07-08,81.69000244140625,54.560001373291016,22.420000076293945,204.52999877929688,106.08999633789062,120.29000091552734
2015-07-09,81.41999816894531,53.41999816894531,22.459999084472656,204.8999938964844,106.02999877929688,117.91999816894533
2015-07-10,81.04000091552734,52.09999847412109,22.479999542236328,207.47999572753903,107.6500015258789,116.0500030517578
2015-07-13,80.8499984741211,51.720001220703125,22.399999618530277,209.7700042724609,109.54000091552734,115.69000244140624
2015-07-14,81.0,51.59999847412109,22.34000015258789,210.67999267578125,110.26000213623048,116.06999969482422
2015-07-15,81.2300033569336,52.18000030517578,22.200000762939453,210.6100006103516,110.37999725341795,117.3000030517578
2015-07-16,81.2300033569336,51.560001373291016,22.1200008392334,212.3000030517578,111.94000244140624,118.11000061035156
2015-07-17,81.23999786376953,51.63999938964844,21.899999618530277,212.47999572753903,113.58999633789062,118.72000122070312
2015-07-20,81.12999725341797,51.93999862670898,21.299999237060547,212.58999633789065,113.9800033569336,118.22000122070312
2015-07-21,81.27999877929688,51.959999084472656,21.239999771118164,211.75,113.91000366210938,118.86000061035156
2015-07-22,81.30999755859375,52.63999938964844,21.1200008392334,211.3699951171875,112.62000274658205,119.5999984741211
2015-07-23,81.5,53.15999984741211,21.040000915527344,210.17999267578125,112.1999969482422,121.08999633789062
2015-07-24,81.55000305175781,53.959999084472656,21.239999771118164,208.0,111.0999984741211,121.38999938964844
2015-07-27,81.70999908447266,54.91999816894531,21.15999984741211,206.7899932861328,110.18000030517578,122.04000091552734
2015-07-28,81.56999969482422,54.380001068115234,21.15999984741211,209.3300018310547,111.12999725341795,121.1500015258789
2015-07-29,81.5,53.84000015258789,21.200000762939453,210.7700042724609,111.5500030517578,120.6999969482422
2015-07-30,81.52999877929688,54.36000061035156,21.020000457763672,210.82000732421875,112.08000183105467,121.62999725341795
2015-07-31,81.80999755859375,53.79999923706055,21.15999984741211,210.5,111.9499969482422,122.52999877929688
2015-08-03,81.83000183105469,54.68000030517578,20.979999542236328,209.7899932861328,111.5999984741211,123.5500030517578
2015-08-04,81.55000305175781,54.5,21.040000915527344,209.3800048828125,111.38999938964844,122.56999969482422
2015-08-05,81.41999816894531,54.47999954223633,20.959999084472656,210.07000732421875,112.25,121.6500015258789
2015-08-06,81.47000122070312,54.900001525878906,21.040000915527344,208.3500061035156,110.4499969482422,122.7300033569336
2015-08-07,81.63999938964844,54.97999954223633,21.1200008392334,207.9499969482422,110.30999755859376,124.33999633789062
2015-08-10,81.47000122070312,54.040000915527344,21.31999969482422,210.57000732421875,111.56999969482422,122.8000030517578
2015-08-11,81.77999877929688,55.2400016784668,21.440000534057617,208.6699981689453,110.13999938964844,124.75
