ISIN,Ticker,Name,Weight,Sector,Country,Asset class,Currency
,300168,Wonders Information Co Ltd,0.000004,Information Technology,CN,,
,601158,Chongqing Water Group Co Ltd,0.000004,Utilities,CN,,
,553,ADAMA Ltd,0.000004,Materials,CN,,
,712,Guangdong Golden Dragon Development Inc,0.000004,Financials,CN,,
,2174,Youzu Interactive Co Ltd,0.000004,Consumer Discretionary,CN,,
,828,Dongguan Development Holdings Co Ltd,0.000003,Industrials,CN,,
,2081,Suzhou Gold Mantis Construction Decoration Co Ltd,0.000003,Industrials,CN,,
,603866,Toly Bread Co Ltd,0.000001,Consumer Staples,CN,,
,AFKS,Sistema AFK PAO,0,Financials,RU,,
,,Polyus PJSC,0,Materials,GB,,
,CBOM,Credit Bank of Moscow PJSC,0,Financials,RU,,
,MAGN,Magnitogorsk Iron & Steel Works PJSC,0,Materials,RU,,
,CHMF,Severstal PAO,0,Materials,RU,,
,,Hanergy Thin Film Power Group Ltd,0,Empty,HK,,
,FFGRP,FF Group,0,Consumer Discretionary,GR,,
,FLOT,Sovcomflot PJSC,0,Industrials,RU,,
,ALRS,Alrosa PJSC,0,Materials,RU,,
,VTBR,VTB Bank PJSC,0,Financials,RU,,
,SGZH,Segezha Group PJSC,0,Materials,RU,,
,,Yango Group Co Ltd,0,Real Estate,CN,,
,RASP,Raspadskaya PAO,0,Energy,RU,,
,XPBR31,XP Inc,0,Financials,BR,,
,ROSN,Rosneft Oil Co PJSC,0,Energy,RU,,
,SBER,Sberbank of Russia PJSC,0,Financials,RU,,
,PLZL,Polyus PJSC,0,Materials,RU,,
